Station,Entry_Exit,Trip,Month,Year
Strathfield Station,Exit,596214,5,2025
Strathfield Station,Entry,576411,6,2025
Strathfield Station,Exit,559369,6,2025
Strathfield Station,Entry,570989,7,2025
Strathfield Station,Exit,550555,7,2025
Strathfield Station,Entry,639785,8,2025
Strathfield Station,Exit,620363,8,2025
Strathfield Station,Entry,559038,9,2025
Strathfield Station,Exit,544398,9,2025
Summer Hill Station,Entry,86050,7,2016
Summer Hill Station,Exit,78670,7,2016
Summer Hill Station,Entry,98380,8,2016
Summer Hill Station,Exit,90290,8,2016
Summer Hill Station,Entry,96200,9,2016
Summer Hill Station,Exit,88210,9,2016
Summer Hill Station,Entry,94730,10,2016
Summer Hill Station,Exit,85660,10,2016
Summer Hill Station,Entry,98980,11,2016
Summer Hill Station,Exit,89870,11,2016
Summer Hill Station,Entry,85220,12,2016
Summer Hill Station,Exit,75780,12,2016
Summer Hill Station,Entry,86190,1,2017
Summer Hill Station,Exit,80010,1,2017
Summer Hill Station,Entry,91420,2,2017
Summer Hill Station,Exit,84180,2,2017
Summer Hill Station,Entry,102360,3,2017
Summer Hill Station,Exit,93650,3,2017
Summer Hill Station,Entry,88150,4,2017
Summer Hill Station,Exit,80390,4,2017
Summer Hill Station,Entry,106210,5,2017
Summer Hill Station,Exit,96280,5,2017
Summer Hill Station,Entry,98460,6,2017
Summer Hill Station,Exit,89710,6,2017
Summer Hill Station,Entry,93310,7,2017
Summer Hill Station,Exit,85490,7,2017
Summer Hill Station,Entry,103170,8,2017
Summer Hill Station,Exit,94610,8,2017
Summer Hill Station,Entry,97200,9,2017
Summer Hill Station,Exit,88660,9,2017
Summer Hill Station,Entry,94770,10,2017
Summer Hill Station,Exit,87030,10,2017
Summer Hill Station,Entry,99360,11,2017
Summer Hill Station,Exit,91350,11,2017
Summer Hill Station,Entry,87590,12,2017
Summer Hill Station,Exit,78760,12,2017
Summer Hill Station,Entry,89330,1,2018
Summer Hill Station,Exit,82420,1,2018
Summer Hill Station,Entry,95920,2,2018
Summer Hill Station,Exit,87490,2,2018
Summer Hill Station,Entry,106640,3,2018
Summer Hill Station,Exit,96040,3,2018
Summer Hill Station,Entry,93060,4,2018
Summer Hill Station,Exit,84700,4,2018
Summer Hill Station,Entry,111340,5,2018
Summer Hill Station,Exit,101490,5,2018
Summer Hill Station,Entry,97920,6,2018
Summer Hill Station,Exit,89350,6,2018
Summer Hill Station,Entry,95590,7,2018
Summer Hill Station,Exit,87970,7,2018
Summer Hill Station,Entry,106140,8,2018
Summer Hill Station,Exit,97310,8,2018
Summer Hill Station,Entry,101830,9,2018
Summer Hill Station,Exit,92180,9,2018
Summer Hill Station,Entry,102600,10,2018
Summer Hill Station,Exit,94060,10,2018
Summer Hill Station,Entry,107470,11,2018
Summer Hill Station,Exit,96480,11,2018
Summer Hill Station,Entry,89750,12,2018
Summer Hill Station,Exit,79970,12,2018
Summer Hill Station,Entry,84560,1,2019
Summer Hill Station,Exit,78770,1,2019
Summer Hill Station,Entry,94770,2,2019
Summer Hill Station,Exit,87360,2,2019
Summer Hill Station,Entry,102830,3,2019
Summer Hill Station,Exit,95280,3,2019
Summer Hill Station,Entry,91180,4,2019
Summer Hill Station,Exit,84140,4,2019
Summer Hill Station,Entry,105270,5,2019
Summer Hill Station,Exit,96560,5,2019
Summer Hill Station,Entry,94380,6,2019
Summer Hill Station,Exit,88150,6,2019
Summer Hill Station,Entry,98810,7,2019
Summer Hill Station,Exit,91780,7,2019
Summer Hill Station,Entry,104230,8,2019
Summer Hill Station,Exit,95040,8,2019
Summer Hill Station,Entry,101450,9,2019
Summer Hill Station,Exit,92420,9,2019
Summer Hill Station,Entry,100650,10,2019
Summer Hill Station,Exit,92450,10,2019
Summer Hill Station,Entry,102280,11,2019
Summer Hill Station,Exit,92910,11,2019
Summer Hill Station,Entry,91700,12,2019
Summer Hill Station,Exit,82930,12,2019
Summer Hill Station,Entry,91120,1,2020
Summer Hill Station,Exit,85080,1,2020
Summer Hill Station,Entry,94910,2,2020
Summer Hill Station,Exit,88490,2,2020
Summer Hill Station,Entry,66950,3,2020
Summer Hill Station,Exit,62700,3,2020
Summer Hill Station,Entry,18300,4,2020
Summer Hill Station,Exit,17560,4,2020
Summer Hill Station,Entry,29270,5,2020
Summer Hill Station,Exit,27690,5,2020
Summer Hill Station,Entry,41610,6,2020
Summer Hill Station,Exit,39070,6,2020
Summer Hill Station,Entry,50820,7,2020
Summer Hill Station,Exit,47210,7,2020
Summer Hill Station,Entry,45190,8,2020
Summer Hill Station,Exit,43170,8,2020
Summer Hill Station,Entry,50540,9,2020
Summer Hill Station,Exit,47760,9,2020
Summer Hill Station,Entry,51960,10,2020
Summer Hill Station,Exit,48950,10,2020
Summer Hill Station,Entry,55830,11,2020
Summer Hill Station,Exit,52860,11,2020
Summer Hill Station,Entry,49740,12,2020
Summer Hill Station,Exit,45710,12,2020
Summer Hill Station,Entry,42690,1,2021
Summer Hill Station,Exit,39530,1,2021
Summer Hill Station,Entry,57530,2,2021
Summer Hill Station,Exit,53910,2,2021
Summer Hill Station,Entry,67040,3,2021
Summer Hill Station,Exit,62660,3,2021
Summer Hill Station,Entry,62070,4,2021
Summer Hill Station,Exit,57590,4,2021
Summer Hill Station,Entry,65280,5,2021
Summer Hill Station,Exit,61320,5,2021
Summer Hill Station,Entry,56230,6,2021
Summer Hill Station,Exit,52070,6,2021
Summer Hill Station,Entry,17330,7,2021
Summer Hill Station,Exit,16340,7,2021
Summer Hill Station,Entry,14560,8,2021
Summer Hill Station,Exit,14060,8,2021
Summer Hill Station,Entry,15690,9,2021
Summer Hill Station,Exit,14910,9,2021
Summer Hill Station,Entry,30560,10,2021
Summer Hill Station,Exit,28480,10,2021
Summer Hill Station,Entry,47670,11,2021
Summer Hill Station,Exit,44770,11,2021
Summer Hill Station,Entry,45990,12,2021
Summer Hill Station,Exit,42120,12,2021
Summer Hill Station,Entry,29990,1,2022
Summer Hill Station,Exit,28260,1,2022
Summer Hill Station,Entry,40450,2,2022
Summer Hill Station,Exit,37990,2,2022
Summer Hill Station,Entry,49840,3,2022
Summer Hill Station,Exit,46450,3,2022
Summer Hill Station,Entry,50110,4,2022
Summer Hill Station,Exit,46450,4,2022
Summer Hill Station,Entry,62800,5,2022
Summer Hill Station,Exit,59040,5,2022
Summer Hill Station,Entry,59720,6,2022
Summer Hill Station,Exit,55620,6,2022
Summer Hill Station,Entry,52330,7,2022
Summer Hill Station,Exit,48030,7,2022
Summer Hill Station,Entry,57220,8,2022
Summer Hill Station,Exit,48910,8,2022
Summer Hill Station,Entry,60850,9,2022
Summer Hill Station,Exit,53040,9,2022
Summer Hill Station,Entry,63370,10,2022
Summer Hill Station,Exit,57780,10,2022
Summer Hill Station,Entry,56580,11,2022
Summer Hill Station,Exit,51470,11,2022
Summer Hill Station,Entry,62260,12,2022
Summer Hill Station,Exit,56640,12,2022
Summer Hill Station,Entry,63050,1,2023
Summer Hill Station,Exit,59940,1,2023
Summer Hill Station,Entry,69780,2,2023
Summer Hill Station,Exit,65020,2,2023
Summer Hill Station,Entry,80030,3,2023
Summer Hill Station,Exit,73330,3,2023
Summer Hill Station,Entry,64700,4,2023
Summer Hill Station,Exit,59620,4,2023
Summer Hill Station,Entry,80320,5,2023
Summer Hill Station,Exit,74850,5,2023
Summer Hill Station,Entry,73020,6,2023
Summer Hill Station,Exit,68250,6,2023
Summer Hill Station,Entry,76220,7,2023
Summer Hill Station,Exit,69700,7,2023
Summer Hill Station,Entry,84460,8,2023
Summer Hill Station,Exit,78620,8,2023
Summer Hill Station,Entry,76540,9,2023
Summer Hill Station,Exit,70520,9,2023
Summer Hill Station,Entry,78200,10,2023
Summer Hill Station,Exit,72520,10,2023
Summer Hill Station,Entry,81340,11,2023
Summer Hill Station,Exit,75720,11,2023
Summer Hill Station,Entry,70200,12,2023
Summer Hill Station,Exit,64530,12,2023
Summer Hill Station,Entry,67920,1,2024
Summer Hill Station,Exit,64300,1,2024
Summer Hill Station,Entry,81680,2,2024
Summer Hill Station,Exit,75790,2,2024
Summer Hill Station,Entry,85720,3,2024
Summer Hill Station,Exit,78620,3,2024
Summer Hill Station,Entry,77150,4,2024
Summer Hill Station,Exit,71250,4,2024
Summer Hill Station,Entry,79840,5,2024
Summer Hill Station,Exit,73270,5,2024
Summer Hill Station,Entry,75640,6,2024
Summer Hill Station,Exit,70140,6,2024
Summer Hill Station,Entry,81147,10,2024
Summer Hill Station,Exit,75769,10,2024
Summer Hill Station,Entry,81280,11,2024
Summer Hill Station,Exit,76120,11,2024
Summer Hill Station,Entry,71169,12,2024
Summer Hill Station,Exit,65553,12,2024
Summer Hill Station,Entry,62732,1,2025
Summer Hill Station,Exit,59519,1,2025
Summer Hill Station,Entry,71477,2,2025
Summer Hill Station,Exit,67366,2,2025
Summer Hill Station,Entry,82960,3,2025
Summer Hill Station,Exit,77574,3,2025
Summer Hill Station,Entry,73013,4,2025
Summer Hill Station,Exit,69040,4,2025
Summer Hill Station,Entry,77915,5,2025
Summer Hill Station,Exit,71809,5,2025
Summer Hill Station,Entry,76039,6,2025
Summer Hill Station,Exit,71381,6,2025
Summer Hill Station,Entry,73143,7,2025
Summer Hill Station,Exit,67883,7,2025
Summer Hill Station,Entry,76857,8,2025
Summer Hill Station,Exit,71604,8,2025
Summer Hill Station,Entry,71799,9,2025
Summer Hill Station,Exit,66840,9,2025
Sutherland Station,Entry,156870,7,2016
Sutherland Station,Exit,153240,7,2016
Sutherland Station,Entry,191870,8,2016
Sutherland Station,Exit,185920,8,2016
Sutherland Station,Entry,185780,9,2016
Sutherland Station,Exit,180180,9,2016
Sutherland Station,Entry,173530,10,2016
Sutherland Station,Exit,167100,10,2016
Sutherland Station,Entry,190660,11,2016
Sutherland Station,Exit,185230,11,2016
Sutherland Station,Entry,170760,12,2016
Sutherland Station,Exit,163350,12,2016
Sutherland Station,Entry,153040,1,2017
Sutherland Station,Exit,151270,1,2017
Sutherland Station,Entry,171930,2,2017
Sutherland Station,Exit,166170,2,2017
Sutherland Station,Entry,204580,3,2017
Sutherland Station,Exit,198110,3,2017
Sutherland Station,Entry,164820,4,2017
Sutherland Station,Exit,160420,4,2017
Sutherland Station,Entry,207200,5,2017
Sutherland Station,Exit,200750,5,2017
Sutherland Station,Entry,182740,6,2017
Sutherland Station,Exit,176560,6,2017
Sutherland Station,Entry,173700,7,2017
Sutherland Station,Exit,170010,7,2017
Sutherland Station,Entry,197450,8,2017
Sutherland Station,Exit,191450,8,2017
Sutherland Station,Entry,184010,9,2017
Sutherland Station,Exit,176920,9,2017
Sutherland Station,Entry,189690,10,2017
Sutherland Station,Exit,184490,10,2017
Sutherland Station,Entry,187370,11,2017
Sutherland Station,Exit,181040,11,2017
Sutherland Station,Entry,170390,12,2017
Sutherland Station,Exit,162000,12,2017
Sutherland Station,Entry,164020,1,2018
Sutherland Station,Exit,161330,1,2018
Sutherland Station,Entry,180190,2,2018
Sutherland Station,Exit,174620,2,2018
Sutherland Station,Entry,192960,3,2018
Sutherland Station,Exit,187380,3,2018
Sutherland Station,Entry,176860,4,2018
Sutherland Station,Exit,172250,4,2018
Sutherland Station,Entry,206860,5,2018
Sutherland Station,Exit,201770,5,2018
Sutherland Station,Entry,180270,6,2018
Sutherland Station,Exit,175510,6,2018
Sutherland Station,Entry,182870,7,2018
Sutherland Station,Exit,180330,7,2018
Sutherland Station,Entry,192840,8,2018
Sutherland Station,Exit,189220,8,2018
Sutherland Station,Entry,181710,9,2018
Sutherland Station,Exit,176760,9,2018
Sutherland Station,Entry,189140,10,2018
Sutherland Station,Exit,186030,10,2018
Sutherland Station,Entry,194700,11,2018
Sutherland Station,Exit,187690,11,2018
Sutherland Station,Entry,162620,12,2018
Sutherland Station,Exit,156110,12,2018
Sutherland Station,Entry,166140,1,2019
Sutherland Station,Exit,164000,1,2019
Sutherland Station,Entry,181190,2,2019
Sutherland Station,Exit,175140,2,2019
Sutherland Station,Entry,193490,3,2019
Sutherland Station,Exit,189250,3,2019
Sutherland Station,Entry,181910,4,2019
Sutherland Station,Exit,178180,4,2019
Sutherland Station,Entry,206580,5,2019
Sutherland Station,Exit,200780,5,2019
Sutherland Station,Entry,173560,6,2019
Sutherland Station,Exit,169380,6,2019
Sutherland Station,Entry,226890,7,2019
Sutherland Station,Exit,228660,7,2019
Sutherland Station,Entry,192460,8,2019
Sutherland Station,Exit,186900,8,2019
Sutherland Station,Entry,186420,9,2019
Sutherland Station,Exit,180870,9,2019
Sutherland Station,Entry,193800,10,2019
Sutherland Station,Exit,188920,10,2019
Sutherland Station,Entry,193980,11,2019
Sutherland Station,Exit,188970,11,2019
Sutherland Station,Entry,160530,12,2019
Sutherland Station,Exit,154040,12,2019
Sutherland Station,Entry,166640,1,2020
Sutherland Station,Exit,164720,1,2020
Sutherland Station,Entry,183060,2,2020
Sutherland Station,Exit,179320,2,2020
Sutherland Station,Entry,129800,3,2020
Sutherland Station,Exit,126030,3,2020
Sutherland Station,Entry,32020,4,2020
Sutherland Station,Exit,32310,4,2020
Sutherland Station,Entry,52110,5,2020
Sutherland Station,Exit,51180,5,2020
Sutherland Station,Entry,76310,6,2020
Sutherland Station,Exit,73450,6,2020
Sutherland Station,Entry,89260,7,2020
Sutherland Station,Exit,86560,7,2020
Sutherland Station,Entry,82090,8,2020
Sutherland Station,Exit,78880,8,2020
Sutherland Station,Entry,92980,9,2020
Sutherland Station,Exit,90090,9,2020
Sutherland Station,Entry,100610,10,2020
Sutherland Station,Exit,97040,10,2020
Sutherland Station,Entry,107610,11,2020
Sutherland Station,Exit,103320,11,2020
Sutherland Station,Entry,92580,12,2020
Sutherland Station,Exit,88510,12,2020
Sutherland Station,Entry,82380,1,2021
Sutherland Station,Exit,80780,1,2021
Sutherland Station,Entry,110100,2,2021
Sutherland Station,Exit,106070,2,2021
Sutherland Station,Entry,133970,3,2021
Sutherland Station,Exit,127680,3,2021
Sutherland Station,Entry,136820,4,2021
Sutherland Station,Exit,132450,4,2021
Sutherland Station,Entry,134730,5,2021
Sutherland Station,Exit,128700,5,2021
Sutherland Station,Entry,107190,6,2021
Sutherland Station,Exit,103380,6,2021
Sutherland Station,Entry,29440,7,2021
Sutherland Station,Exit,29620,7,2021
Sutherland Station,Entry,27550,8,2021
Sutherland Station,Exit,27000,8,2021
Sutherland Station,Entry,28420,9,2021
Sutherland Station,Exit,28040,9,2021
Sutherland Station,Entry,57480,10,2021
Sutherland Station,Exit,55570,10,2021
Sutherland Station,Entry,90050,11,2021
Sutherland Station,Exit,85310,11,2021
Sutherland Station,Entry,87410,12,2021
Sutherland Station,Exit,83250,12,2021
Sutherland Station,Entry,59830,1,2022
Sutherland Station,Exit,58880,1,2022
Sutherland Station,Entry,77780,2,2022
Sutherland Station,Exit,73560,2,2022
Sutherland Station,Entry,111370,3,2022
Sutherland Station,Exit,106370,3,2022
Sutherland Station,Entry,124160,4,2022
Sutherland Station,Exit,122350,4,2022
Sutherland Station,Entry,121540,5,2022
Sutherland Station,Exit,117460,5,2022
Sutherland Station,Entry,129980,6,2022
Sutherland Station,Exit,124980,6,2022
Sutherland Station,Entry,104310,7,2022
Sutherland Station,Exit,101990,7,2022
Sutherland Station,Entry,120480,8,2022
Sutherland Station,Exit,109240,8,2022
Sutherland Station,Entry,120780,9,2022
Sutherland Station,Exit,112060,9,2022
Sutherland Station,Entry,127430,10,2022
Sutherland Station,Exit,121060,10,2022
Sutherland Station,Entry,103620,11,2022
Sutherland Station,Exit,99660,11,2022
Sutherland Station,Entry,124270,12,2022
Sutherland Station,Exit,119080,12,2022
Sutherland Station,Entry,110930,1,2023
Sutherland Station,Exit,108760,1,2023
Sutherland Station,Entry,142310,2,2023
Sutherland Station,Exit,136340,2,2023
Sutherland Station,Entry,155530,3,2023
Sutherland Station,Exit,151100,3,2023
Sutherland Station,Entry,129410,4,2023
Sutherland Station,Exit,126200,4,2023
Sutherland Station,Entry,141400,5,2023
Sutherland Station,Exit,136220,5,2023
Sutherland Station,Entry,140780,6,2023
Sutherland Station,Exit,135400,6,2023
Sutherland Station,Entry,128880,7,2023
Sutherland Station,Exit,128100,7,2023
Sutherland Station,Entry,150860,8,2023
Sutherland Station,Exit,145880,8,2023
Sutherland Station,Entry,142670,9,2023
Sutherland Station,Exit,136410,9,2023
Sutherland Station,Entry,137540,10,2023
Sutherland Station,Exit,133620,10,2023
Sutherland Station,Entry,152370,11,2023
Sutherland Station,Exit,147820,11,2023
Sutherland Station,Entry,132890,12,2023
Sutherland Station,Exit,126510,12,2023
Sutherland Station,Entry,128070,1,2024
Sutherland Station,Exit,124820,1,2024
Sutherland Station,Entry,147860,2,2024
Sutherland Station,Exit,142350,2,2024
Sutherland Station,Entry,184640,3,2024
Sutherland Station,Exit,178000,3,2024
Sutherland Station,Entry,155700,4,2024
Sutherland Station,Exit,153750,4,2024
Sutherland Station,Entry,161930,5,2024
Sutherland Station,Exit,158430,5,2024
Sutherland Station,Entry,144810,6,2024
Sutherland Station,Exit,140560,6,2024
Sutherland Station,Entry,161496,10,2024
Sutherland Station,Exit,158565,10,2024
Sutherland Station,Entry,151849,11,2024
Sutherland Station,Exit,149833,11,2024
Sutherland Station,Entry,137043,12,2024
Sutherland Station,Exit,135435,12,2024
Sutherland Station,Entry,122011,1,2025
Sutherland Station,Exit,120182,1,2025
Sutherland Station,Entry,143373,2,2025
Sutherland Station,Exit,141118,2,2025
Sutherland Station,Entry,159158,3,2025
Sutherland Station,Exit,158071,3,2025
Sutherland Station,Entry,147139,4,2025
Sutherland Station,Exit,144915,4,2025
Sutherland Station,Entry,151083,5,2025
Sutherland Station,Exit,147155,5,2025
Sutherland Station,Entry,149194,6,2025
Sutherland Station,Exit,146113,6,2025
Sutherland Station,Entry,153885,7,2025
Sutherland Station,Exit,155797,7,2025
Sutherland Station,Entry,136671,8,2025
Sutherland Station,Exit,132730,8,2025
Sutherland Station,Entry,135873,9,2025
Sutherland Station,Exit,132054,9,2025
Sydenham Station,Entry,164880,7,2016
Sydenham Station,Exit,160860,7,2016
Sydenham Station,Entry,165130,8,2016
Sydenham Station,Exit,155960,8,2016
Sydenham Station,Entry,160660,9,2016
Sydenham Station,Exit,152760,9,2016
Sydenham Station,Entry,157830,10,2016
Sydenham Station,Exit,149530,10,2016
Sydenham Station,Entry,174890,11,2016
Sydenham Station,Exit,165830,11,2016
Sydenham Station,Entry,168450,12,2016
Sydenham Station,Exit,157810,12,2016
Sydenham Station,Entry,155460,1,2017
Sydenham Station,Exit,152550,1,2017
Sydenham Station,Entry,154760,2,2017
Sydenham Station,Exit,149920,2,2017
Sydenham Station,Entry,178410,3,2017
Sydenham Station,Exit,171440,3,2017
Sydenham Station,Entry,148200,4,2017
Sydenham Station,Exit,141350,4,2017
Sydenham Station,Entry,175310,5,2017
Sydenham Station,Exit,169950,5,2017
Sydenham Station,Entry,163760,6,2017
Sydenham Station,Exit,154170,6,2017
Sydenham Station,Entry,174540,7,2017
Sydenham Station,Exit,168080,7,2017
Sydenham Station,Entry,175480,8,2017
Sydenham Station,Exit,168280,8,2017
Sydenham Station,Entry,162780,9,2017
Sydenham Station,Exit,155900,9,2017
Sydenham Station,Entry,171360,10,2017
Sydenham Station,Exit,163810,10,2017
Sydenham Station,Entry,171830,11,2017
Sydenham Station,Exit,164190,11,2017
Sydenham Station,Entry,160420,12,2017
Sydenham Station,Exit,156770,12,2017
Sydenham Station,Entry,149570,1,2018
Sydenham Station,Exit,142420,1,2018
Sydenham Station,Entry,175490,2,2018
Sydenham Station,Exit,166120,2,2018
Sydenham Station,Entry,172200,3,2018
Sydenham Station,Exit,163110,3,2018
Sydenham Station,Entry,165680,4,2018
Sydenham Station,Exit,159310,4,2018
Sydenham Station,Entry,185810,5,2018
Sydenham Station,Exit,183910,5,2018
Sydenham Station,Entry,171680,6,2018
Sydenham Station,Exit,163360,6,2018
Sydenham Station,Entry,174860,7,2018
Sydenham Station,Exit,170380,7,2018
Sydenham Station,Entry,189160,8,2018
Sydenham Station,Exit,179390,8,2018
Sydenham Station,Entry,177080,9,2018
Sydenham Station,Exit,173130,9,2018
Sydenham Station,Entry,169340,10,2018
Sydenham Station,Exit,166880,10,2018
Sydenham Station,Entry,198120,11,2018
Sydenham Station,Exit,197020,11,2018
Sydenham Station,Entry,158900,12,2018
Sydenham Station,Exit,153470,12,2018
Sydenham Station,Entry,162330,1,2019
Sydenham Station,Exit,156220,1,2019
Sydenham Station,Entry,162570,2,2019
Sydenham Station,Exit,157580,2,2019
Sydenham Station,Entry,178760,3,2019
Sydenham Station,Exit,173790,3,2019
Sydenham Station,Entry,161100,4,2019
Sydenham Station,Exit,155180,4,2019
Sydenham Station,Entry,190040,5,2019
Sydenham Station,Exit,184220,5,2019
Sydenham Station,Entry,175290,6,2019
Sydenham Station,Exit,174160,6,2019
Sydenham Station,Entry,180340,7,2019
Sydenham Station,Exit,178660,7,2019
Sydenham Station,Entry,187390,8,2019
Sydenham Station,Exit,181260,8,2019
Sydenham Station,Entry,184130,9,2019
Sydenham Station,Exit,175690,9,2019
Sydenham Station,Entry,177200,10,2019
Sydenham Station,Exit,181240,10,2019
Sydenham Station,Entry,185020,11,2019
Sydenham Station,Exit,180200,11,2019
Sydenham Station,Entry,184010,12,2019
Sydenham Station,Exit,177220,12,2019
Sydenham Station,Entry,177730,1,2020
Sydenham Station,Exit,172580,1,2020
Sydenham Station,Entry,160430,2,2020
Sydenham Station,Exit,166210,2,2020
Sydenham Station,Entry,131530,3,2020
Sydenham Station,Exit,126270,3,2020
Sydenham Station,Entry,45570,4,2020
Sydenham Station,Exit,46880,4,2020
Sydenham Station,Entry,76730,5,2020
Sydenham Station,Exit,75140,5,2020
Sydenham Station,Entry,87620,6,2020
Sydenham Station,Exit,86120,6,2020
Sydenham Station,Entry,100690,7,2020
Sydenham Station,Exit,101250,7,2020
Sydenham Station,Entry,100610,8,2020
Sydenham Station,Exit,100630,8,2020
Sydenham Station,Entry,100800,9,2020
Sydenham Station,Exit,103970,9,2020
Sydenham Station,Entry,107110,10,2020
Sydenham Station,Exit,105230,10,2020
Sydenham Station,Entry,104910,11,2020
Sydenham Station,Exit,104380,11,2020
Sydenham Station,Entry,109070,12,2020
Sydenham Station,Exit,108030,12,2020
Sydenham Station,Entry,93960,1,2021
Sydenham Station,Exit,94370,1,2021
Sydenham Station,Entry,104990,2,2021
Sydenham Station,Exit,103060,2,2021
Sydenham Station,Entry,126950,3,2021
Sydenham Station,Exit,126860,3,2021
Sydenham Station,Entry,112890,4,2021
Sydenham Station,Exit,112210,4,2021
Sydenham Station,Entry,128340,5,2021
Sydenham Station,Exit,128400,5,2021
Sydenham Station,Entry,119520,6,2021
Sydenham Station,Exit,116480,6,2021
Sydenham Station,Entry,64710,7,2021
Sydenham Station,Exit,65800,7,2021
Sydenham Station,Entry,39190,8,2021
Sydenham Station,Exit,39250,8,2021
Sydenham Station,Entry,38610,9,2021
Sydenham Station,Exit,39080,9,2021
Sydenham Station,Entry,78960,10,2021
Sydenham Station,Exit,78940,10,2021
Sydenham Station,Entry,103830,11,2021
Sydenham Station,Exit,103780,11,2021
Sydenham Station,Entry,111330,12,2021
Sydenham Station,Exit,108490,12,2021
Sydenham Station,Entry,109500,1,2022
Sydenham Station,Exit,109410,1,2022
Sydenham Station,Entry,92800,2,2022
Sydenham Station,Exit,93060,2,2022
Sydenham Station,Entry,103790,3,2022
Sydenham Station,Exit,103900,3,2022
Sydenham Station,Entry,101620,4,2022
Sydenham Station,Exit,102050,4,2022
Sydenham Station,Entry,126900,5,2022
Sydenham Station,Exit,126140,5,2022
Sydenham Station,Entry,119890,6,2022
Sydenham Station,Exit,119360,6,2022
Sydenham Station,Entry,223330,7,2022
Sydenham Station,Exit,218700,7,2022
Sydenham Station,Entry,137280,8,2022
Sydenham Station,Exit,134160,8,2022
Sydenham Station,Entry,182800,9,2022
Sydenham Station,Exit,179300,9,2022
Sydenham Station,Entry,189150,10,2022
Sydenham Station,Exit,187250,10,2022
Sydenham Station,Entry,114550,11,2022
Sydenham Station,Exit,112220,11,2022
Sydenham Station,Entry,132320,12,2022
Sydenham Station,Exit,132620,12,2022
Sydenham Station,Entry,116180,1,2023
Sydenham Station,Exit,119270,1,2023
Sydenham Station,Entry,145370,2,2023
Sydenham Station,Exit,146010,2,2023
Sydenham Station,Entry,143230,3,2023
Sydenham Station,Exit,145090,3,2023
Sydenham Station,Entry,163030,4,2023
Sydenham Station,Exit,164290,4,2023
Sydenham Station,Entry,152320,5,2023
Sydenham Station,Exit,153230,5,2023
Sydenham Station,Entry,147960,6,2023
Sydenham Station,Exit,150220,6,2023
Sydenham Station,Entry,240750,7,2023
Sydenham Station,Exit,239760,7,2023
Sydenham Station,Entry,161210,8,2023
Sydenham Station,Exit,161100,8,2023
Sydenham Station,Entry,222020,9,2023
Sydenham Station,Exit,218520,9,2023
Sydenham Station,Entry,200910,10,2023
Sydenham Station,Exit,198040,10,2023
Sydenham Station,Entry,167160,11,2023
Sydenham Station,Exit,167060,11,2023
Sydenham Station,Entry,183740,12,2023
Sydenham Station,Exit,180700,12,2023
Sydenham Station,Entry,338120,1,2024
Sydenham Station,Exit,333040,1,2024
Sydenham Station,Entry,169460,2,2024
Sydenham Station,Exit,166210,2,2024
Sydenham Station,Entry,165730,3,2024
Sydenham Station,Exit,169410,3,2024
Sydenham Station,Entry,250100,4,2024
Sydenham Station,Exit,248890,4,2024
Sydenham Station,Entry,168980,5,2024
Sydenham Station,Exit,174760,5,2024
Sydenham Station,Entry,183730,6,2024
Sydenham Station,Exit,180330,6,2024
Sydenham Station,Entry,513095,10,2024
Sydenham Station,Exit,493034,10,2024
Sydenham Station,Entry,488280,11,2024
Sydenham Station,Exit,475166,11,2024
Sydenham Station,Entry,467490,12,2024
Sydenham Station,Exit,449449,12,2024
Sydenham Station,Entry,452182,1,2025
Sydenham Station,Exit,452565,1,2025
Sydenham Station,Entry,476184,2,2025
Sydenham Station,Exit,470552,2,2025
Sydenham Station,Entry,503272,3,2025
Sydenham Station,Exit,494516,3,2025
Sydenham Station,Entry,469436,4,2025
Sydenham Station,Exit,461312,4,2025
Sydenham Station,Entry,515480,5,2025
Sydenham Station,Exit,504779,5,2025
Sydenham Station,Entry,487923,6,2025
Sydenham Station,Exit,474589,6,2025
Sydenham Station,Entry,495662,7,2025
Sydenham Station,Exit,481705,7,2025
Sydenham Station,Entry,479105,8,2025
Sydenham Station,Exit,464133,8,2025
Sydenham Station,Entry,440305,9,2025
Sydenham Station,Exit,425403,9,2025
Tempe Station,Entry,31910,7,2016
Tempe Station,Exit,30590,7,2016
Tempe Station,Entry,38660,8,2016
Tempe Station,Exit,36720,8,2016
Tempe Station,Entry,36810,9,2016
Tempe Station,Exit,35050,9,2016
Tempe Station,Entry,34940,10,2016
Tempe Station,Exit,32730,10,2016
Tempe Station,Entry,38800,11,2016
Tempe Station,Exit,36590,11,2016
Tempe Station,Entry,33430,12,2016
Tempe Station,Exit,30500,12,2016
Tempe Station,Entry,29260,1,2017
Tempe Station,Exit,27670,1,2017
Tempe Station,Entry,35270,2,2017
Tempe Station,Exit,33590,2,2017
Tempe Station,Entry,42610,3,2017
Tempe Station,Exit,40260,3,2017
Tempe Station,Entry,33690,4,2017
Tempe Station,Exit,31770,4,2017
Tempe Station,Entry,43100,5,2017
Tempe Station,Exit,41270,5,2017
Tempe Station,Entry,37290,6,2017
Tempe Station,Exit,35320,6,2017
Tempe Station,Entry,36610,7,2017
Tempe Station,Exit,35690,7,2017
Tempe Station,Entry,40390,8,2017
Tempe Station,Exit,38540,8,2017
Tempe Station,Entry,37580,9,2017
Tempe Station,Exit,35570,9,2017
Tempe Station,Entry,38950,10,2017
Tempe Station,Exit,36820,10,2017
